Year,CO2,SO2,NOx
2009,2269508,5970,2395
2010,2388596,5400,2491
2011,2287071,4845,2406
2012,2156875,3704,2148
2013,2173806,3609,2163
2014,2168284,3454,2100
2015,2031452,2548,1824
2016,1928401,1807,1630
2017,1849750,1657,1506
2018,1874346,1571,1485
2019,1724396,1267,1342
