,Solar PV and thermal,Coal ,Distillate Petroleum,Geothermal,Hydroelectric Pumped Storage,Hydroelectric Conventional,Biogenic Municipal Solid Waste and Landfill Gas,Natural Gas,Nuclear,Other Gases,Other Renewables ,Other (including nonbiogenic MSW),Petroleum Coke,Distillate Petroleum,Wind,Waste Coal,Waste Oil,Wood and Wood Waste
2008,864314.79,1972168721,6826776.094,14839976.56,-6288062,254793439.8,15246716.59,882980599,806208435,11638565.69,2480617.019,11790616.78,14325178.47,23378641.79,55363100.07,13632525.72,1692747.992,37299853.05
2009,882786.83,1742768032,6692531.892,15008658,-4627345,273430818.1,15981824.45,920978680.5,798854585,10632106.55,2460771.48,11928334.39,12964433.26,17878332.36,73547105.59,13136221.09,1401217.096,36050138.28
2010,1195191.67,1834372360,7397465.061,15219213.12,-5501132,260191216,16303915.8,986967797.1,806968300.6,11312786.9,2608666.589,12855341.56,13724489.58,14709343.44,94334569.87,12917918.95,1229066.824,37075235.63
2011,1801491,1720729836,5979502,15316068,-6420516,319077263,16350936,1012495714,790204367,11547668,2823183,14145490,13508557,8730318,119418383,11935901,1109257,37153339
2012,4188545,1503766548,4944217,15544648,-4950496,276120701,17122603,1225556342,769331249,11897590,2656643,13761465,9748412,7440583,139474312,9602573,1014099,37767162
2013,8951298,1571260203,5271700,15774674,-4681033,268531853,17824300,1123031713,789016473,12844863,2986331,13556808,13325497,7502901,167697135,9837886,1034366,40025113
2014,17555918,1570472366,7585890,15876941,-6173548,259341222,18425357,1123377263,797165982,11725953,3169926,13426670,11908581,9167540,181204220,10511299,1455118,42249153
2015,24745420,1338259206,6787035,15917575,-5091488,249031834,18490114,1319884347,797177877,12959658,3125280,13986241,10877235,8960750,190640672,8495372,1451300,41322453
2016,35944978,1230022453,5400892,15825807,-6686127,267812154,18482561,1377449420,805693948,12807434,3330671,13647991,11196552,6659786,226926388,9126213,944521,40947019
2017,53135333,1195516543,5225022,15855361,-6494548,300325495,18494546,1295380117,804949635,12468969,3113961,13096123,8975840,6235864,254211174,8816102,920511,41028126
2018,63571369,1138983673,7607716,15967134,-5904539,292513244,18145690,1464947257,807084477,13453513,2723243,12973208,8980684,7455565,272600685,9074371,1156255,40909212
2019,71829401,954226274,4812758,15472717,-5260744,287829947,16485358,1584251082,809409262,12589350,2369107,13319574,6813281,5505825,295786462,6908955,1186507,38484559
