YEAR,CO2
1750,276.8
1755,276.7
1760,276.5
1765,276.6
1770,277.3
1775,278
1780,278.2
1785,278.6
1790,280
1795,281.4
1800,282.6
1805,283.6
1810,284.2
1815,284
1820,283.3
1825,283.1
1830,283.8
1835,283.9
1840,284.1
1845,285.8
1850,286.8
1855,286.4
1860,286.1
1865,286.3
1870,288
1875,289.4
1880,289.8
1885,290.9
1890,293.1
1895,295.4
1900,296.2
1905,297.4
1910,299.3
1915,301.1
1920,303.3
1925,304.7
1930,306.6
1935,308.4
1940,310.4
1945,310.9
1950,311.2
1955,313.4
1956,314
1957,314.6
1958,315.3
1959,315.98
1960,316.91
1961,317.64
1962,318.45
1963,318.99
1964,319.62
1965,320.04
1966,321.37
1967,322.18
1968,323.05
1969,324.62
1970,325.68
1971,326.32
1972,327.46
1973,329.68
1974,330.19
1975,331.12
1976,332.03
1977,333.84
1978,335.41
1979,336.84
1980,338.76
1981,340.12
1982,341.48
1983,343.15
1984,344.85
1985,346.35
1986,347.61
1987,349.31
1988,351.69
1989,353.2
1990,354.45
1991,355.7
1992,356.54
1993,357.21
1994,358.96
1995,360.97
1996,362.74
1997,363.88
1998,366.84
1999,368.54
2000,369.71
2001,371.32
2002,373.45
2003,375.98
2004,377.7
2005,379.98
2006,382.09
2007,384.03
2008,385.83
2009,387.64
2010,390.1
2011,391.85
2012,394.06
2013,396.74
2014,398.87
2015,401.01
2016,404.41
2017,406.76
2018,408.72
2019,410
2020,411.5
2021,412.5
2022,414.1052155
2023,416.8808222
2024,419.5455253
2025,422.0104756
2026,424.2465087
2027,426.2887001
2028,428.2402549
2029,429.9595579
2030,431.5163079
2031,432.9333218
2032,434.1424008
2033,435.2587403
2034,436.2352337
2035,437.0623974
2036,437.7810201
2037,438.4165425
2038,438.9903923
2039,439.3591437
2040,439.6922681
2041,439.9251497
2042,440.0687261
2043,440.0957598
2044,440.0434407
2045,439.9331313
2046,439.7815953
2047,439.5588192
2048,439.2749104
2049,438.9464104
2050,438.5173413
2051,437.9989208
2052,437.5367634
2053,436.9951241
2054,436.4265663
2055,435.7847614
2056,435.1655141
2057,434.5781026
2058,433.9171766
2059,433.2633653
2060,432.620448
2061,431.9858453
2062,431.284705
2063,430.5991283
2064,429.8954601
2065,429.2082616
2066,428.4569881
2067,427.71768
2068,426.9678607
2069,426.1687304
2070,425.4317702
2071,424.6761865
2072,423.8714742
2073,423.0901303
2074,422.2448556
2075,421.3889163
2076,420.5777251
2077,419.7234054
2078,418.8345914
2079,417.9829159
2080,417.1023104
2081,416.1787919
2082,415.3034877
2083,414.3651447
2084,413.4241195
2085,412.4572088
2086,411.4985186
2087,410.4735833
2088,409.4795408
2089,408.4653278
2090,407.3936733
2091,406.3521945
2092,405.2605173
2093,404.1336582
2094,403.0551669
2095,401.9196012
2096,400.736997
2097,399.5952474
2098,398.4146987
2099,397.1783224
2100,395.9808703
